ts,team,st,f,tag,margin,sid,name,pos,proj,actual,rem_fit,live_fit,live_v1,live_naive,stale,xmult,live_fitx,role,f_in,frozen
2026-09-25 00:20:32Z,ATL,in,0.036,Q1 12:51,0,8112,Drake London,WR,14.7,0.0,13.59,13.59,14.17,14.17,0.036,1.0,13.59,,0.0,0
2026-09-25 00:20:32Z,GB,in,0.036,Q1 12:51,0,GB,Green Bay Packers D/ST,DST,7.7,12.0,-4.33,7.67,19.42,19.42,0.01,1.0,7.67,,0.0,0
2026-09-25 00:20:32Z,GB,in,0.036,Q1 12:51,0,13545,Trey Smack,K,8.5,0.0,8.2,8.2,8.2,8.2,0.036,1.0,8.2,,0.0,0
2026-09-25 00:20:32Z,ATL,in,0.036,Q1 12:51,0,13320,Zachariah Branch,WR,3.2,0.0,2.96,2.96,3.09,3.09,0.036,1.0,2.96,,0.0,0
2026-09-25 00:20:32Z,GB,in,0.036,Q1 12:51,0,11581,MarShawn Lloyd,RB,9.1,0.0,8.26,8.26,8.77,8.77,0.036,1.0,8.26,,0.0,0
2026-09-25 00:20:32Z,GB,in,0.036,Q1 12:51,0,10212,Josh Whyle,TE,0.6,0.0,0.55,0.55,0.58,0.58,0.036,1.0,0.55,,0.0,0
2026-09-25 00:20:32Z,GB,in,0.036,Q1 12:51,0,8204,Bo Melton,WR,1.2,0.0,1.11,1.11,1.16,1.16,0.036,1.0,1.11,,0.0,0
2026-09-25 00:20:32Z,ATL,in,0.036,Q1 12:51,0,3202,Austin Hooper,TE,2.3,0.0,2.13,2.13,2.22,2.22,0.036,1.0,2.13,,0.0,0
2026-09-25 00:20:32Z,ATL,in,0.036,Q1 12:51,0,650,Nick Folk,K,7.2,0.0,6.94,6.94,6.94,6.94,0.036,1.0,6.94,,0.0,0
2026-09-25 00:20:32Z,GB,in,0.036,Q1 12:51,0,4144,Jonnu Smith,TE,3.3,0.0,3.05,3.05,3.18,3.18,0.036,1.0,3.05,,0.0,0
2026-09-25 00:20:32Z,GB,in,0.036,Q1 12:51,0,8168,Skyy Moore,WR,0.7,0.0,0.65,0.65,0.67,0.67,0.036,1.0,0.65,,0.0,0
2026-09-25 00:20:32Z,GB,in,0.036,Q1 12:51,0,12501,Matthew Golden,WR,14.8,0.0,13.68,13.68,14.27,14.27,0.036,1.0,13.68,,0.0,0
2026-09-25 00:21:33Z,ATL,in,0.037,Q1 12:48,0,7553,Kyle Pitts,TE,8.3,0.0,7.67,7.67,8.0,8.0,0.037,1.0,7.67,,0.0,0
2026-09-25 00:21:33Z,ATL,in,0.037,Q1 12:48,0,8119,Jahan Dotson,WR,5.1,0.0,4.71,4.71,4.91,4.91,0.037,1.0,4.71,,0.0,0
2026-09-25 00:21:33Z,GB,in,0.037,Q1 12:48,0,11370,Chris Brooks,RB,6.4,0.0,5.8,5.8,6.17,6.17,0.037,1.0,5.8,,0.0,0
2026-09-25 00:21:33Z,ATL,in,0.037,Q1 12:48,0,8154,Brian Robinson,RB,5.1,0.0,4.62,4.62,4.91,4.91,0.037,1.0,4.62,,0.0,0
2026-09-25 00:21:33Z,GB,in,0.037,Q1 12:48,0,6804,Jordan Love,QB,17.1,0.28,16.41,16.69,16.75,16.75,0.001,1.0,16.69,,0.0,0
2026-09-25 00:21:33Z,GB,in,0.037,Q1 12:48,0,827,Tyrod Taylor,QB,0.5,0.0,0.48,0.48,0.48,0.48,0.037,1.0,0.48,,0.0,0
2026-09-25 00:21:33Z,GB,in,0.037,Q1 12:48,0,8167,Christian Watson,WR,14.8,0.0,13.67,13.67,14.26,14.26,0.037,1.0,13.67,,0.0,0
2026-09-25 00:21:33Z,GB,in,0.037,Q1 12:48,0,9484,Tucker Kraft,TE,11.6,1.7,11.0,12.7,12.87,12.87,0.001,1.0,12.7,,0.0,0
2026-09-25 00:21:33Z,GB,in,0.037,Q1 12:48,0,12504,Kaleb Johnson,RB,4.5,0.0,4.08,4.08,4.33,4.33,0.037,1.0,4.08,,0.0,0
2026-09-25 00:21:33Z,ATL,in,0.037,Q1 12:48,0,6271,Olamide Zaccheaus,WR,2.9,0.0,2.68,2.68,2.79,2.79,0.037,1.0,2.68,,0.0,0
2026-09-25 00:21:33Z,ATL,in,0.037,Q1 12:48,0,ATL,Atlanta Falcons D/ST,DST,5.8,10.0,-3.82,6.18,15.59,15.59,0.027,1.0,6.18,,0.0,0
2026-09-25 00:21:33Z,ATL,in,0.037,Q1 12:48,0,11559,Michael Penix,QB,12.1,-0.32,11.48,11.16,11.34,11.34,0.011,1.0,11.16,,0.0,0
2026-09-25 00:21:33Z,ATL,in,0.037,Q1 12:48,0,9509,Bijan Robinson,RB,20.4,3.1,19.45,22.55,22.75,22.75,0.011,1.0,22.55,,0.0,0
2026-09-25 00:21:33Z,ATL,in,0.037,Q1 12:48,0,8112,Drake London,WR,14.7,0.0,13.58,13.58,14.16,14.16,0.037,1.0,13.58,,0.0,0
2026-09-25 00:21:33Z,GB,in,0.037,Q1 12:48,0,GB,Green Bay Packers D/ST,DST,7.7,12.0,-4.33,7.67,19.42,19.42,0.011,1.0,7.67,,0.0,0
2026-09-25 00:21:33Z,GB,in,0.037,Q1 12:48,0,13545,Trey Smack,K,8.5,0.0,8.19,8.19,8.19,8.19,0.037,1.0,8.19,,0.0,0
2026-09-25 00:21:33Z,ATL,in,0.037,Q1 12:48,0,13320,Zachariah Branch,WR,3.2,0.0,2.96,2.96,3.08,3.08,0.037,1.0,2.96,,0.0,0
2026-09-25 00:21:33Z,GB,in,0.037,Q1 12:48,0,11581,MarShawn Lloyd,RB,9.1,0.0,8.25,8.25,8.77,8.77,0.037,1.0,8.25,,0.0,0
2026-09-25 00:21:33Z,GB,in,0.037,Q1 12:48,0,10212,Josh Whyle,TE,0.6,0.0,0.55,0.55,0.58,0.58,0.037,1.0,0.55,,0.0,0
2026-09-25 00:21:33Z,GB,in,0.037,Q1 12:48,0,8204,Bo Melton,WR,1.2,0.0,1.11,1.11,1.16,1.16,0.037,1.0,1.11,,0.0,0
2026-09-25 00:21:33Z,ATL,in,0.037,Q1 12:48,0,3202,Austin Hooper,TE,2.3,0.0,2.12,2.12,2.22,2.22,0.037,1.0,2.12,,0.0,0
2026-09-25 00:21:33Z,ATL,in,0.037,Q1 12:48,0,650,Nick Folk,K,7.2,0.0,6.94,6.94,6.94,6.94,0.037,1.0,6.94,,0.0,0
2026-09-25 00:21:33Z,GB,in,0.037,Q1 12:48,0,4144,Jonnu Smith,TE,3.3,0.0,3.05,3.05,3.18,3.18,0.037,1.0,3.05,,0.0,0
2026-09-25 00:21:33Z,GB,in,0.037,Q1 12:48,0,8168,Skyy Moore,WR,0.7,0.0,0.65,0.65,0.67,0.67,0.037,1.0,0.65,,0.0,0
2026-09-25 00:21:33Z,GB,in,0.037,Q1 12:48,0,12501,Matthew Golden,WR,14.8,0.0,13.67,13.67,14.26,14.26,0.037,1.0,13.67,,0.0,0
2026-09-25 00:22:33Z,ATL,in,0.037,Q1 12:45,0,7553,Kyle Pitts,TE,8.3,0.0,7.66,7.66,7.99,7.99,0.037,1.0,7.66,,0.0,0
2026-09-25 00:22:33Z,ATL,in,0.037,Q1 12:45,0,8119,Jahan Dotson,WR,5.1,0.0,4.71,4.71,4.91,4.91,0.037,1.0,4.71,,0.0,0
2026-09-25 00:22:33Z,GB,in,0.037,Q1 12:45,0,11370,Chris Brooks,RB,6.4,0.0,5.8,5.8,6.16,6.16,0.037,1.0,5.8,,0.0,0
2026-09-25 00:22:33Z,ATL,in,0.037,Q1 12:45,0,8154,Brian Robinson,RB,5.1,0.0,4.62,4.62,4.91,4.91,0.037,1.0,4.62,,0.0,0
2026-09-25 00:22:33Z,GB,in,0.037,Q1 12:45,0,6804,Jordan Love,QB,17.1,0.28,16.4,16.68,16.74,16.74,0.002,1.0,16.68,,0.0,0
2026-09-25 00:22:33Z,GB,in,0.037,Q1 12:45,0,827,Tyrod Taylor,QB,0.5,0.0,0.48,0.48,0.48,0.48,0.037,1.0,0.48,,0.0,0
2026-09-25 00:22:33Z,GB,in,0.037,Q1 12:45,0,8167,Christian Watson,WR,14.8,0.0,13.66,13.66,14.25,14.25,0.037,1.0,13.66,,0.0,0
2026-09-25 00:22:33Z,GB,in,0.037,Q1 12:45,0,9484,Tucker Kraft,TE,11.6,1.7,10.99,12.69,12.86,12.86,0.002,1.0,12.69,,0.0,0
2026-09-25 00:22:33Z,GB,in,0.037,Q1 12:45,0,12504,Kaleb Johnson,RB,4.5,0.0,4.08,4.08,4.33,4.33,0.037,1.0,4.08,,0.0,0
2026-09-25 00:22:33Z,ATL,in,0.037,Q1 12:45,0,6271,Olamide Zaccheaus,WR,2.9,0.0,2.68,2.68,2.79,2.79,0.037,1.0,2.68,,0.0,0
2026-09-25 00:22:33Z,ATL,in,0.037,Q1 12:45,0,ATL,Atlanta Falcons D/ST,DST,5.8,10.0,-3.82,6.18,15.58,15.58,0.027,1.0,6.18,,0.0,0
2026-09-25 00:22:33Z,ATL,in,0.037,Q1 12:45,0,11559,Michael Penix,QB,12.1,-0.32,11.47,11.15,11.33,11.33,0.012,1.0,11.15,,0.0,0
2026-09-25 00:22:33Z,ATL,in,0.037,Q1 12:45,0,9509,Bijan Robinson,RB,20.4,3.1,19.43,22.53,22.73,22.73,0.012,1.0,22.53,,0.0,0
2026-09-25 00:22:33Z,ATL,in,0.037,Q1 12:45,0,8112,Drake London,WR,14.7,0.0,13.56,13.56,14.15,14.15,0.037,1.0,13.56,,0.0,0
2026-09-25 00:22:33Z,GB,in,0.037,Q1 12:45,0,GB,Green Bay Packers D/ST,DST,7.7,12.0,-4.32,7.68,19.41,19.41,0.012,1.0,7.68,,0.0,0
2026-09-25 00:22:33Z,GB,in,0.037,Q1 12:45,0,13545,Trey Smack,K,8.5,0.0,8.18,8.18,8.18,8.18,0.037,1.0,8.18,,0.0,0
2026-09-25 00:22:33Z,ATL,in,0.037,Q1 12:45,0,13320,Zachariah Branch,WR,3.2,0.0,2.95,2.95,3.08,3.08,0.037,1.0,2.95,,0.0,0
2026-09-25 00:22:33Z,GB,in,0.037,Q1 12:45,0,11581,MarShawn Lloyd,RB,9.1,0.0,8.24,8.24,8.76,8.76,0.037,1.0,8.24,,0.0,0
2026-09-25 00:22:33Z,GB,in,0.037,Q1 12:45,0,10212,Josh Whyle,TE,0.6,0.0,0.55,0.55,0.58,0.58,0.037,1.0,0.55,,0.0,0
2026-09-25 00:22:33Z,GB,in,0.037,Q1 12:45,0,8204,Bo Melton,WR,1.2,0.0,1.11,1.11,1.16,1.16,0.037,1.0,1.11,,0.0,0
2026-09-25 00:22:33Z,ATL,in,0.037,Q1 12:45,0,3202,Austin Hooper,TE,2.3,0.0,2.12,2.12,2.21,2.21,0.037,1.0,2.12,,0.0,0
2026-09-25 00:22:33Z,ATL,in,0.037,Q1 12:45,0,650,Nick Folk,K,7.2,0.0,6.93,6.93,6.93,6.93,0.037,1.0,6.93,,0.0,0
2026-09-25 00:22:33Z,GB,in,0.037,Q1 12:45,0,4144,Jonnu Smith,TE,3.3,0.0,3.05,3.05,3.18,3.18,0.037,1.0,3.05,,0.0,0
2026-09-25 00:22:33Z,GB,in,0.037,Q1 12:45,0,8168,Skyy Moore,WR,0.7,0.0,0.65,0.65,0.67,0.67,0.037,1.0,0.65,,0.0,0
2026-09-25 00:22:33Z,GB,in,0.037,Q1 12:45,0,12501,Matthew Golden,WR,14.8,0.0,13.66,13.66,14.25,14.25,0.037,1.0,13.66,,0.0,0
2026-09-25 00:23:33Z,ATL,in,0.041,Q1 12:33,0,7553,Kyle Pitts,TE,8.3,0.0,7.63,7.63,7.96,7.96,0.041,1.0,7.63,,0.0,0
2026-09-25 00:23:33Z,ATL,in,0.041,Q1 12:33,0,8119,Jahan Dotson,WR,5.1,0.0,4.69,4.69,4.89,4.89,0.041,1.0,4.69,,0.0,0
2026-09-25 00:23:33Z,GB,in,0.041,Q1 12:33,0,11370,Chris Brooks,RB,6.4,0.0,5.78,5.78,6.14,6.14,0.041,1.0,5.78,,0.0,0
2026-09-25 00:23:33Z,ATL,in,0.041,Q1 12:33,0,8154,Brian Robinson,RB,5.1,0.0,4.6,4.6,4.89,4.89,0.041,1.0,4.6,,0.0,0
2026-09-25 00:23:33Z,GB,in,0.041,Q1 12:33,0,6804,Jordan Love,QB,17.1,0.28,16.34,16.62,16.68,16.68,0.005,1.0,16.62,,0.0,0
2026-09-25 00:23:33Z,GB,in,0.041,Q1 12:33,0,827,Tyrod Taylor,QB,0.5,0.0,0.48,0.48,0.48,0.48,0.041,1.0,0.48,,0.0,0
2026-09-25 00:23:33Z,GB,in,0.041,Q1 12:33,0,8167,Christian Watson,WR,14.8,0.0,13.61,13.61,14.2,14.2,0.041,1.0,13.61,,0.0,0
2026-09-25 00:23:33Z,GB,in,0.041,Q1 12:33,0,9484,Tucker Kraft,TE,11.6,1.7,10.95,12.65,12.83,12.83,0.005,1.0,12.65,,0.0,0
2026-09-25 00:23:33Z,GB,in,0.041,Q1 12:33,0,12504,Kaleb Johnson,RB,4.5,0.0,4.06,4.06,4.32,4.32,0.041,1.0,4.06,,0.0,0
2026-09-25 00:23:33Z,ATL,in,0.041,Q1 12:33,0,6271,Olamide Zaccheaus,WR,2.9,0.0,2.67,2.67,2.78,2.78,0.041,1.0,2.67,,0.0,0
2026-09-25 00:23:33Z,ATL,in,0.041,Q1 12:33,0,ATL,Atlanta Falcons D/ST,DST,5.8,10.0,-3.8,6.2,15.56,15.56,0.031,1.0,6.2,,0.0,0
2026-09-25 00:23:33Z,ATL,in,0.041,Q1 12:33,0,11559,Michael Penix,QB,12.1,-0.32,11.43,11.11,11.29,11.29,0.015,1.0,11.11,,0.0,0
2026-09-25 00:23:33Z,ATL,in,0.041,Q1 12:33,0,9509,Bijan Robinson,RB,20.4,3.1,19.36,22.46,22.67,22.67,0.015,1.0,22.46,,0.0,0
2026-09-25 00:23:33Z,ATL,in,0.041,Q1 12:33,0,8112,Drake London,WR,14.7,0.0,13.52,13.52,14.1,14.1,0.041,1.0,13.52,,0.0,0
2026-09-25 00:23:33Z,GB,in,0.041,Q1 12:33,0,GB,Green Bay Packers D/ST,DST,7.7,12.0,-4.31,7.69,19.39,19.39,0.015,1.0,7.69,,0.0,0
2026-09-25 00:23:33Z,GB,in,0.041,Q1 12:33,0,13545,Trey Smack,K,8.5,0.0,8.15,8.15,8.15,8.15,0.041,1.0,8.15,,0.0,0
2026-09-25 00:23:33Z,ATL,in,0.041,Q1 12:33,0,13320,Zachariah Branch,WR,3.2,0.0,2.94,2.94,3.07,3.07,0.041,1.0,2.94,,0.0,0
2026-09-25 00:23:33Z,GB,in,0.041,Q1 12:33,0,11581,MarShawn Lloyd,RB,9.1,0.0,8.21,8.21,8.73,8.73,0.041,1.0,8.21,,0.0,0
2026-09-25 00:23:33Z,GB,in,0.041,Q1 12:33,0,10212,Josh Whyle,TE,0.6,0.0,0.55,0.55,0.58,0.58,0.041,1.0,0.55,,0.0,0
2026-09-25 00:23:33Z,GB,in,0.041,Q1 12:33,0,8204,Bo Melton,WR,1.2,0.0,1.1,1.1,1.15,1.15,0.041,1.0,1.1,,0.0,0
2026-09-25 00:23:33Z,ATL,in,0.041,Q1 12:33,0,3202,Austin Hooper,TE,2.3,0.0,2.11,2.11,2.21,2.21,0.041,1.0,2.11,,0.0,0
2026-09-25 00:23:33Z,ATL,in,0.041,Q1 12:33,0,650,Nick Folk,K,7.2,0.0,6.91,6.91,6.91,6.91,0.041,1.0,6.91,,0.0,0
2026-09-25 00:23:33Z,GB,in,0.041,Q1 12:33,0,4144,Jonnu Smith,TE,3.3,0.0,3.03,3.03,3.17,3.17,0.041,1.0,3.03,,0.0,0
2026-09-25 00:23:33Z,GB,in,0.041,Q1 12:33,0,8168,Skyy Moore,WR,0.7,0.0,0.64,0.64,0.67,0.67,0.041,1.0,0.64,,0.0,0
2026-09-25 00:23:33Z,GB,in,0.041,Q1 12:33,0,12501,Matthew Golden,WR,14.8,0.0,13.61,13.61,14.2,14.2,0.041,1.0,13.61,,0.0,0
2026-09-25 00:24:34Z,ATL,in,0.041,Q1 12:33,0,7553,Kyle Pitts,TE,8.3,0.0,7.63,7.63,7.96,7.96,0.041,1.0,7.63,,0.0,0
2026-09-25 00:24:34Z,ATL,in,0.041,Q1 12:33,0,8119,Jahan Dotson,WR,5.1,0.0,4.69,4.69,4.89,4.89,0.041,1.0,4.69,,0.0,0
2026-09-25 00:24:34Z,GB,in,0.041,Q1 12:33,0,11370,Chris Brooks,RB,6.4,0.0,5.78,5.78,6.14,6.14,0.041,1.0,5.78,,0.0,0
2026-09-25 00:24:34Z,ATL,in,0.041,Q1 12:33,0,8154,Brian Robinson,RB,5.1,0.0,4.6,4.6,4.89,4.89,0.041,1.0,4.6,,0.0,0
2026-09-25 00:24:34Z,GB,in,0.041,Q1 12:33,0,6804,Jordan Love,QB,17.1,0.24,16.33,16.57,16.64,16.64,0.0,1.0,16.57,,0.0,0
2026-09-25 00:24:34Z,GB,in,0.041,Q1 12:33,0,827,Tyrod Taylor,QB,0.5,0.0,0.48,0.48,0.48,0.48,0.041,1.0,0.48,,0.0,0
2026-09-25 00:24:34Z,GB,in,0.041,Q1 12:33,0,8167,Christian Watson,WR,14.8,0.0,13.61,13.61,14.2,14.2,0.041,1.0,13.61,,0.0,0
2026-09-25 00:24:34Z,GB,in,0.041,Q1 12:33,0,9484,Tucker Kraft,TE,11.6,1.6,10.93,12.53,12.73,12.73,0.0,1.0,12.53,,0.0,0
2026-09-25 00:24:34Z,GB,in,0.041,Q1 12:33,0,12504,Kaleb Johnson,RB,4.5,0.0,4.06,4.06,4.32,4.32,0.041,1.0,4.06,,0.0,0
2026-09-25 00:24:34Z,ATL,in,0.041,Q1 12:33,0,6271,Olamide Zaccheaus,WR,2.9,0.0,2.67,2.67,2.78,2.78,0.041,1.0,2.67,,0.0,0
2026-09-25 00:24:34Z,ATL,in,0.041,Q1 12:33,0,ATL,Atlanta Falcons D/ST,DST,5.8,10.0,-3.8,6.2,15.56,15.56,0.031,1.0,6.2,,0.0,0
2026-09-25 00:24:34Z,ATL,in,0.041,Q1 12:33,0,11559,Michael Penix,QB,12.1,-0.32,11.43,11.11,11.29,11.29,0.015,1.0,11.11,,0.0,0
2026-09-25 00:24:34Z,ATL,in,0.041,Q1 12:33,0,9509,Bijan Robinson,RB,20.4,3.1,19.36,22.46,22.67,22.67,0.015,1.0,22.46,,0.0,0
2026-09-25 00:24:34Z,ATL,in,0.041,Q1 12:33,0,8112,Drake London,WR,14.7,0.0,13.52,13.52,14.1,14.1,0.041,1.0,13.52,,0.0,0
2026-09-25 00:24:34Z,GB,in,0.041,Q1 12:33,0,GB,Green Bay Packers D/ST,DST,7.7,12.0,-4.31,7.69,19.39,19.39,0.015,1.0,7.69,,0.0,0
2026-09-25 00:24:34Z,GB,in,0.041,Q1 12:33,0,13545,Trey Smack,K,8.5,0.0,8.15,8.15,8.15,8.15,0.041,1.0,8.15,,0.0,0
2026-09-25 00:24:34Z,ATL,in,0.041,Q1 12:33,0,13320,Zachariah Branch,WR,3.2,0.0,2.94,2.94,3.07,3.07,0.041,1.0,2.94,,0.0,0
2026-09-25 00:24:34Z,GB,in,0.041,Q1 12:33,0,11581,MarShawn Lloyd,RB,9.1,0.0,8.21,8.21,8.73,8.73,0.041,1.0,8.21,,0.0,0
2026-09-25 00:24:34Z,GB,in,0.041,Q1 12:33,0,10212,Josh Whyle,TE,0.6,0.0,0.55,0.55,0.58,0.58,0.041,1.0,0.55,,0.0,0
2026-09-25 00:24:34Z,GB,in,0.041,Q1 12:33,0,8204,Bo Melton,WR,1.2,0.0,1.1,1.1,1.15,1.15,0.041,1.0,1.1,,0.0,0
2026-09-25 00:24:34Z,ATL,in,0.041,Q1 12:33,0,3202,Austin Hooper,TE,2.3,0.0,2.11,2.11,2.21,2.21,0.041,1.0,2.11,,0.0,0
2026-09-25 00:24:34Z,ATL,in,0.041,Q1 12:33,0,650,Nick Folk,K,7.2,0.0,6.91,6.91,6.91,6.91,0.041,1.0,6.91,,0.0,0
2026-09-25 00:24:34Z,GB,in,0.041,Q1 12:33,0,4144,Jonnu Smith,TE,3.3,0.0,3.03,3.03,3.17,3.17,0.041,1.0,3.03,,0.0,0
2026-09-25 00:24:34Z,GB,in,0.041,Q1 12:33,0,8168,Skyy Moore,WR,0.7,0.0,0.64,0.64,0.67,0.67,0.041,1.0,0.64,,0.0,0
2026-09-25 00:24:34Z,GB,in,0.041,Q1 12:33,0,12501,Matthew Golden,WR,14.8,0.0,13.61,13.61,14.2,14.2,0.041,1.0,13.61,,0.0,0
2026-09-25 00:25:34Z,ATL,in,0.041,Q1 12:33,0,7553,Kyle Pitts,TE,8.3,0.0,7.63,7.63,7.96,7.96,0.041,1.0,7.63,,0.0,0
2026-09-25 00:25:34Z,ATL,in,0.041,Q1 12:33,0,8119,Jahan Dotson,WR,5.1,0.0,4.69,4.69,4.89,4.89,0.041,1.0,4.69,,0.0,0
2026-09-25 00:25:34Z,GB,in,0.041,Q1 12:33,0,11370,Chris Brooks,RB,6.4,0.0,5.78,5.78,6.14,6.14,0.041,1.0,5.78,,0.0,0
2026-09-25 00:25:34Z,ATL,in,0.041,Q1 12:33,0,8154,Brian Robinson,RB,5.1,0.0,4.6,4.6,4.89,4.89,0.041,1.0,4.6,,0.0,0
2026-09-25 00:25:34Z,GB,in,0.041,Q1 12:33,0,6804,Jordan Love,QB,17.1,0.24,16.33,16.57,16.64,16.64,0.0,1.0,16.57,,0.0,0
2026-09-25 00:25:34Z,GB,in,0.041,Q1 12:33,0,827,Tyrod Taylor,QB,0.5,0.0,0.48,0.48,0.48,0.48,0.041,1.0,0.48,,0.0,0
2026-09-25 00:25:34Z,GB,in,0.041,Q1 12:33,0,8167,Christian Watson,WR,14.8,0.0,13.61,13.61,14.2,14.2,0.041,1.0,13.61,,0.0,0
2026-09-25 00:25:34Z,GB,in,0.041,Q1 12:33,0,9484,Tucker Kraft,TE,11.6,1.6,10.93,12.53,12.73,12.73,0.0,1.0,12.53,,0.0,0
2026-09-25 00:25:34Z,GB,in,0.041,Q1 12:33,0,12504,Kaleb Johnson,RB,4.5,0.0,4.06,4.06,4.32,4.32,0.041,1.0,4.06,,0.0,0
2026-09-25 00:25:34Z,ATL,in,0.041,Q1 12:33,0,6271,Olamide Zaccheaus,WR,2.9,0.0,2.67,2.67,2.78,2.78,0.041,1.0,2.67,,0.0,0
2026-09-25 00:25:34Z,ATL,in,0.041,Q1 12:33,0,ATL,Atlanta Falcons D/ST,DST,5.8,10.0,-3.8,6.2,15.56,15.56,0.031,1.0,6.2,,0.0,0
2026-09-25 00:25:34Z,ATL,in,0.041,Q1 12:33,0,11559,Michael Penix,QB,12.1,-0.32,11.43,11.11,11.29,11.29,0.015,1.0,11.11,,0.0,0
2026-09-25 00:25:34Z,ATL,in,0.041,Q1 12:33,0,9509,Bijan Robinson,RB,20.4,3.1,19.36,22.46,22.67,22.67,0.015,1.0,22.46,,0.0,0
2026-09-25 00:25:34Z,ATL,in,0.041,Q1 12:33,0,8112,Drake London,WR,14.7,0.0,13.52,13.52,14.1,14.1,0.041,1.0,13.52,,0.0,0
2026-09-25 00:25:34Z,GB,in,0.041,Q1 12:33,0,GB,Green Bay Packers D/ST,DST,7.7,12.0,-4.31,7.69,19.39,19.39,0.015,1.0,7.69,,0.0,0
2026-09-25 00:25:34Z,GB,in,0.041,Q1 12:33,0,13545,Trey Smack,K,8.5,0.0,8.15,8.15,8.15,8.15,0.041,1.0,8.15,,0.0,0
2026-09-25 00:25:34Z,ATL,in,0.041,Q1 12:33,0,13320,Zachariah Branch,WR,3.2,0.0,2.94,2.94,3.07,3.07,0.041,1.0,2.94,,0.0,0
2026-09-25 00:25:34Z,GB,in,0.041,Q1 12:33,0,11581,MarShawn Lloyd,RB,9.1,0.0,8.21,8.21,8.73,8.73,0.041,1.0,8.21,,0.0,0
2026-09-25 00:25:34Z,GB,in,0.041,Q1 12:33,0,10212,Josh Whyle,TE,0.6,0.0,0.55,0.55,0.58,0.58,0.041,1.0,0.55,,0.0,0
2026-09-25 00:25:34Z,GB,in,0.041,Q1 12:33,0,8204,Bo Melton,WR,1.2,0.0,1.1,1.1,1.15,1.15,0.041,1.0,1.1,,0.0,0
2026-09-25 00:25:34Z,ATL,in,0.041,Q1 12:33,0,3202,Austin Hooper,TE,2.3,0.0,2.11,2.11,2.21,2.21,0.041,1.0,2.11,,0.0,0
2026-09-25 00:25:34Z,ATL,in,0.041,Q1 12:33,0,650,Nick Folk,K,7.2,0.0,6.91,6.91,6.91,6.91,0.041,1.0,6.91,,0.0,0
2026-09-25 00:25:34Z,GB,in,0.041,Q1 12:33,0,4144,Jonnu Smith,TE,3.3,0.0,3.03,3.03,3.17,3.17,0.041,1.0,3.03,,0.0,0
2026-09-25 00:25:34Z,GB,in,0.041,Q1 12:33,0,8168,Skyy Moore,WR,0.7,0.0,0.64,0.64,0.67,0.67,0.041,1.0,0.64,,0.0,0
2026-09-25 00:25:34Z,GB,in,0.041,Q1 12:33,0,12501,Matthew Golden,WR,14.8,0.0,13.61,13.61,14.2,14.2,0.041,1.0,13.61,,0.0,0
2026-09-25 00:26:35Z,ATL,in,0.041,Q1 12:33,0,7553,Kyle Pitts,TE,8.3,0.0,7.63,7.63,7.96,7.96,0.041,1.0,7.63,,0.0,0
2026-09-25 00:26:35Z,ATL,in,0.041,Q1 12:33,0,8119,Jahan Dotson,WR,5.1,0.0,4.69,4.69,4.89,4.89,0.041,1.0,4.69,,0.0,0
2026-09-25 00:26:35Z,GB,in,0.041,Q1 12:33,0,11370,Chris Brooks,RB,6.4,0.0,5.78,5.78,6.14,6.14,0.041,1.0,5.78,,0.0,0
2026-09-25 00:26:35Z,ATL,in,0.041,Q1 12:33,0,8154,Brian Robinson,RB,5.1,0.0,4.6,4.6,4.89,4.89,0.041,1.0,4.6,,0.0,0
2026-09-25 00:26:35Z,GB,in,0.041,Q1 12:33,0,6804,Jordan Love,QB,17.1,0.24,16.33,16.57,16.64,16.64,0.0,1.0,16.57,,0.0,0
2026-09-25 00:26:35Z,GB,in,0.041,Q1 12:33,0,827,Tyrod Taylor,QB,0.5,0.0,0.48,0.48,0.48,0.48,0.041,1.0,0.48,,0.0,0
2026-09-25 00:26:35Z,GB,in,0.041,Q1 12:33,0,8167,Christian Watson,WR,14.8,0.0,13.61,13.61,14.2,14.2,0.041,1.0,13.61,,0.0,0
2026-09-25 00:26:35Z,GB,in,0.041,Q1 12:33,0,9484,Tucker Kraft,TE,11.6,1.6,10.93,12.53,12.73,12.73,0.0,1.0,12.53,,0.0,0
2026-09-25 00:26:35Z,GB,in,0.041,Q1 12:33,0,12504,Kaleb Johnson,RB,4.5,0.0,4.06,4.06,4.32,4.32,0.041,1.0,4.06,,0.0,0
2026-09-25 00:26:35Z,ATL,in,0.041,Q1 12:33,0,6271,Olamide Zaccheaus,WR,2.9,0.0,2.67,2.67,2.78,2.78,0.041,1.0,2.67,,0.0,0
2026-09-25 00:26:35Z,ATL,in,0.041,Q1 12:33,0,ATL,Atlanta Falcons D/ST,DST,5.8,10.0,-3.8,6.2,15.56,15.56,0.031,1.0,6.2,,0.0,0
2026-09-25 00:26:35Z,ATL,in,0.041,Q1 12:33,0,11559,Michael Penix,QB,12.1,-0.32,11.43,11.11,11.29,11.29,0.015,1.0,11.11,,0.0,0
2026-09-25 00:26:35Z,ATL,in,0.041,Q1 12:33,0,9509,Bijan Robinson,RB,20.4,4.1,19.67,23.77,23.67,23.67,0.0,1.0,23.77,,0.0,0
2026-09-25 00:26:35Z,ATL,in,0.041,Q1 12:33,0,8112,Drake London,WR,14.7,0.0,13.52,13.52,14.1,14.1,0.041,1.0,13.52,,0.0,0
